6.776534699391682088e-08,1.507313590804899658e+12
6.811826449285866010e-08,1.446997134899466064e+12
6.847301996307320181e-08,1.389094294100522705e+12
6.882962297659471663e-08,1.333508485513828613e+12
6.918808315530803760e-08,1.280146991093100586e+12
6.954841017120826837e-08,1.228920802984815186e+12
6.991061374666117969e-08,1.179744475061624756e+12
7.027470365466645137e-08,1.134659887952631104e+12
7.064068971912075540e-08,1.092169389084640015e+12
7.100858181508296992e-08,1.051270065257928101e+12
7.137838986904063726e-08,1.011902330492583374e+12
7.175012385917793074e-08,9.740088301715963135e+11
7.212379381564434942e-08,9.375343574813735352e+11
7.249940982082615242e-08,9.024257729810917969e+11
7.287698200961789922e-08,8.686319271842799072e+11
7.325652056969600152e-08,8.361035860394086914e+11
7.363803574179361196e-08,8.047933592010964355e+11
7.402153781997712740e-08,7.746556309873961182e+11
7.440703715192330106e-08,7.456464939225921631e+11
7.479454413919935898e-08,7.177236847686458740e+11
7.518406923754306349e-08,6.908465229521477051e+11
7.557562295714500017e-08,6.649758512970311279e+11
7.596921586293210895e-08,6.400739789767174072e+11
7.636485857485293562e-08,6.161046266025581055e+11
7.676256176816358491e-08,5.930328733686824951e+11
7.716233617371662487e-08,5.708251061759768066e+11
7.756419257825008395e-08,5.494489706614342041e+11
7.796814182467859208e-08,5.288733240612564087e+11
7.837419481238599084e-08,5.068033378077843018e+11
7.878236249751953189e-08,4.853036688975560913e+11
7.919265589328492228e-08,4.647160613901750488e+11
7.960508607024438746e-08,4.450018237129475708e+11
8.001966415661473424e-08,4.261239056714828491e+11
8.043640133856782244e-08,4.080468288189510498e+11
8.085530886053237336e-08,3.907366197792400513e+11
8.127639802549749875e-08,3.741607463986515503e+11
8.169968019531705029e-08,3.582880566062521973e+11
8.212516679101718524e-08,3.430887198677773438e+11
8.255286929310381291e-08,3.285341711232908936e+11
8.298279924187262195e-08,3.145970571030869751e+11
8.341496823772035173e-08,3.012511849209776001e+11
8.384938794145790337e-08,2.884714728483788452e+11
8.428607007462503893e-08,2.762339031766528931e+11
8.472502641980606002e-08,2.645154770791297913e+11
8.516626882094868923e-08,2.532941713879875793e+11
8.560980918368299125e-08,2.433124809886913452e+11
8.605565947564278221e-08,2.340472422596520996e+11
8.650383172678866684e-08,2.251348199926204834e+11
8.695433802973204180e-08,2.165617790825338745e+11
8.740719054006230188e-08,2.083151960275594177e+11
8.786240147667420501e-08,2.003826394474814148e+11
8.831998312209772539e-08,1.927521513439055176e+11
8.877994782282941542e-08,1.854122290740726318e+11
8.924230798966560734e-08,1.783518080111085815e+11
8.970707609803742793e-08,1.715602448645581665e+11
9.017426468834667358e-08,1.650273016360665588e+11
9.064388636630528521e-08,1.587431301860279846e+11
9.111595380327475702e-08,1.526982573879208374e+11
9.159047973660817896e-08,1.468835708479684143e+11
9.206747696999417184e-08,1.412903051685794373e+11
9.254695837380152384e-08,1.359100287348915863e+11
9.302893688542766518e-08,1.307346310044402618e+11
9.351342550964691776e-08,1.257563102808712463e+11
9.400043731896166971e-08,1.209675619532034454e+11
9.448998545395497937e-08,1.163611671829394073e+11
9.498208312364528351e-08,1.119301820219698334e+11
9.547674360584283946e-08,1.076679269448598633e+11
9.597398024750735821e-08,1.035679767797417450e+11
9.647380646510917139e-08,9.962415102263847351e+10
9.697623574499054376e-08,9.583050452061039734e+10
9.748128164372975172e-08,9.218131850968399048e+10
9.798895778850698840e-08,8.867109199405342102e+10
9.849927787747136711e-08,8.529453345356617737e+10
9.901225568011163058e-08,8.204655286696414185e+10
9.952790503762693968e-08,7.892225403889665222e+10
1.000462398633005076e-07,7.591692721910980225e+10
1.005672741428750074e-07,7.302604200269197083e+10
1.010910219349299650e-07,7.024524050067927551e+10
1.016174973712612564e-07,6.757033077071864319e+10
1.021467146572616372e-07,6.499728049788881683e+10
1.026786880723052162e-07,6.252221091615512848e+10
1.032134319701319287e-07,6.014139096129061127e+10
1.037509607792350943e-07,5.785123164645160675e+10
1.042912890032508530e-07,5.564828065192956543e+10
1.048344312213487270e-07,5.352921712092777252e+10
1.053804020886262190e-07,5.149084665350001526e+10
1.059292163365034105e-07,4.953009649113081360e+10
1.064808887731206700e-07,4.764401088467989349e+10
1.070354342837381748e-07,4.582974663871208954e+10
1.075928678311375766e-07,4.408456882550000000e+10
1.081532044560259435e-07,4.240584666223388672e+10
1.087164592774406817e-07,4.079104954522577667e+10
1.092826474931588243e-07,3.923774323513085175e+10
1.098517843801062275e-07,3.774358618743260193e+10
1.104238852947699701e-07,3.630632602266166687e+10
1.109989656736126978e-07,3.509091289309526825e+10
1.115770410334894033e-07,3.398444623405807877e+10
1.121581269720651330e-07,3.291286805088686371e+10
1.127422391682372586e-07,3.187507826005111694e+10
1.133293933825575781e-07,3.087001146522674561e+10
1.139196054576578308e-07,2.989663586356015015e+10
1.145128913186771306e-07,2.895395218641671371e+10
1.151092669736919286e-07,2.804099267353030014e+10
1.157087485141469804e-07,2.715682007950092316e+10
1.163113521152909198e-07,2.630052671161501312e+10
1.169170940366118188e-07,2.547123349800853729e+10
1.175259906222760566e-07,2.466808908521030045e+10
1.181380583015694255e-07,2.389026896414137650e+10
1.187533135893402876e-07,2.313697462367304230e+10
1.193717730864455775e-07,2.240743273087399292e+10
1.199934534801975991e-07,2.170089433710673141e+10
1.206183715448159039e-07,2.101663410915448761e+10
1.212465441418787472e-07,2.035394958459418488e+10
1.218779882207784601e-07,1.971216045064737701e+10
1.225127208191789272e-07,1.909060784577008057e+10
1.231507590634742814e-07,1.848865368326549911e+10
1.237921201692526011e-07,1.790567999622214508e+10
1.244368214417593700e-07,1.734108830310907364e+10
1.250848802763646156e-07,1.679429899337376785e+10
1.257363141590323508e-07,1.626475073241319084e+10
1.263911406667923713e-07,1.575189988530698204e+10
1.270493774682146730e-07,1.525521995872098732e+10
1.277110423238852999e-07,1.477420106040917778e+10
1.283761530868870350e-07,1.430834937575664139e+10
1.290447277032800650e-07,1.385718666082952309e+10
1.297167842125865094e-07,1.342024975140903282e+10
1.303923407482774385e-07,1.299709008750632668e+10
1.310714155382609494e-07,1.258727325287080765e+10
1.317540269053758005e-07,1.219037852901700401e+10
1.324401932678845709e-07,1.180599846331500053e+10
1.331299331399710002e-07,1.143373845069890976e+10
1.338232651322394207e-07,1.107321632856481171e+10
1.345202079522169950e-07,1.072406198444212151e+10
1.352207804048588124e-07,1.041671349300783348e+10
1.359250013930540171e-07,1.011886622138020134e+10
1.366328899181376286e-07,9.829535359201211929e+09
1.373444650804020960e-07,9.548477394991037369e+09
1.380597460796129826e-07,9.275455780044517517e+09
1.387787522155271911e-07,9.010240729343118668e+09
1.395015028884126979e-07,8.752609028159751892e+09
1.402280175995736338e-07,8.502343844192594528e+09
1.409583159518753918e-07,8.259234545071271896e+09
1.416924176502737578e-07,8.023076521080909729e+09
1.424303425023467152e-07,7.793671012955174446e+09
1.431721104188287106e-07,7.570824944592993736e+09
1.439177414141483874e-07,7.354350760558664322e+09
1.446672556069673255e-07,7.144066268228562355e+09
1.454206732207246040e-07,6.939794484450773239e+09
1.461780145841814166e-07,6.741363486589727402e+09
1.469393001319697906e-07,6.548606267829829216e+09
1.477045504051442962e-07,6.361360596616285324e+09
1.484737860517350266e-07,6.179468880115324020e+09
1.492470278273066666e-07,6.002778031577954292e+09
1.500242965955171369e-07,5.831139341496682167e+09
1.508056133286809506e-07,5.664408352446118355e+09
1.515909991083350577e-07,5.502444737502371788e+09
1.523804751258076806e-07,5.345112182138628006e+09
1.531740626827904320e-07,5.192278269497867584e+09
1.539717831919117561e-07,5.043814368946157455e+09
1.547736581773166698e-07,4.899595527812121391e+09
1.555797092752461329e-07,4.759500366222301483e+09
1.563899582346212899e-07,4.623410974943395615e+09
1.572044269176305952e-07,4.491212816145518303e+09
1.580231373003183163e-07,4.362794627003047943e+09
1.588461114731795215e-07,4.238048326051524162e+09
1.596733716417548291e-07,4.116868922222479343e+09
1.605049401272298157e-07,3.999154426479110718e+09
1.613408393670373890e-07,3.884805765978472233e+09
1.621810919154631251e-07,3.773726700688189507e+09
1.630257204442541267e-07,3.665823742387248993e+09
1.638747477432295480e-07,3.561006075983086109e+09
1.647281967208974204e-07,3.459185483077950001e+09
1.655860904050713718e-07,3.360276267721300125e+09
1.664484519434925075e-07,3.265779174743003368e+09
1.673153046044537530e-07,3.188006673954308510e+09
1.681866717774281672e-07,3.112086276922513008e+09
1.690625769736986053e-07,3.037973876948177814e+09
1.699430438269942378e-07,2.965626417705291271e+09
1.708280960941267251e-07,2.895001868227587223e+09
1.717177576556317128e-07,2.826059198490059376e+09
1.726120525164131056e-07,2.758758355572300434e+09
1.735110048063910746e-07,2.693060240389263630e+09
1.744146387811518901e-07,2.628926684976344585e+09
1.753229788226042397e-07,2.566320430315303326e+09
1.762360494396359967e-07,2.505205104688175201e+09
1.771538752687756467e-07,2.445545202546893597e+09
1.780764810748570764e-07,2.387306063885953426e+09
1.790038917516878823e-07,2.330453854106326580e+09
1.799361323227213063e-07,2.274955544358908176e+09
1.808732279417299972e-07,2.220778892356152534e+09
1.818152038934869198e-07,2.167892423640496254e+09
1.827620855944461040e-07,2.116265413299035072e+09
1.837138985934288480e-07,2.065867868113561869e+09
1.846706685723133881e-07,2.016670509135702610e+09
1.856324213467263950e-07,1.968644754677078962e+09
1.865991828667416973e-07,1.921762703704409599e+09
1.875709792175791622e-07,1.875997119630190134e+09
1.885478366203086335e-07,1.831321414489321470e+09
1.895297814325577067e-07,1.787709633492545128e+09
1.905168401492226809e-07,1.745136439947792292e+09
1.915090394031839576e-07,1.703577100540546656e+09
1.925064059660231333e-07,1.663007470964836359e+09
1.935089667487475304e-07,1.623403981896290541e+09
1.945167488025148872e-07,1.584743625299358130e+09
1.955297793193636318e-07,1.547003941060550928e+09
1.965480856329469164e-07,1.510163003940009356e+09
1.975716952192685563e-07,1.474199410833863258e+09
1.986006356974268569e-07,1.439092268339823484e+09
1.996349348303581502e-07,1.404821180618997574e+09
2.006746205255862863e-07,1.371366237546717167e+09
2.017197208359757783e-07,1.338708003145554543e+09
2.027702639604884938e-07,1.306827504293807268e+09
2.038262782449451903e-07,1.275706219702842474e+09
2.048877921827884804e-07,1.245326069157061815e+09
2.059548344158542403e-07,1.215669403009902000e+09
2.070274337351427542e-07,1.186718991930187702e+09
2.081056190815958933e-07,1.158458016892549753e+09
2.091894195468785829e-07,1.130870059406244040e+09
2.102788643741618584e-07,1.103939091976701021e+09
2.113739829589146555e-07,1.077649468794146061e+09
2.124748048496950714e-07,1.051985916644045353e+09
2.135813597489482695e-07,1.027179143590166330e+09
2.146936775138076674e-07,1.002970685735184550e+09
2.158117881569008352e-07,9.793327704534014463e+08
2.169357218471594710e-07,9.562519512530910969e+08
2.180655089106318113e-07,9.337150985481739044e+08
2.192011798313035382e-07,9.117093921893401146e+08
2.203427652519184223e-07,8.902223141713182926e+08
2.214902959748056884e-07,8.692416415119644403e+08
2.226438029627115368e-07,8.487554392991790771e+08
2.238033173396327304e-07,8.287520539017251730e+08
2.249688703916591799e-07,8.092201063399915695e+08
2.261404935678161863e-07,7.901484858130548000e+08
2.273182184809136176e-07,7.715263433782634735e+08
2.285020769083986857e-07,7.533430857797884941e+08
2.296921007932135410e-07,7.355883694226232767e+08
2.308883222446575517e-07,7.182520944885839224e+08
2.320907735392517805e-07,7.013243991910469532e+08
2.332994871216127255e-07,6.847956541649886370e+08
2.345144956053258758e-07,6.686564569893280268e+08
2.357358317738260963e-07,6.528976268383275270e+08
2.369635285812827776e-07,6.375101992590500116e+08
2.381976191534869965e-07,6.224854210719245672e+08
2.394381367887482330e-07,6.078147453914487362e+08
2.406851149587908755e-07,5.934898267642883062e+08
2.419385873096578987e-07,5.795025164219394922e+08
2.431985876626186977e-07,5.658448576452794075e+08
2.444651500150815810e-07,5.525090812383654118e+08
2.457383085415116891e-07,5.394876011089029312e+08
2.470180975943509256e-07,5.267730099528923035e+08
2.483045517049481580e-07,5.143580750409402847e+08
2.495977055844885717e-07,5.022357341039183736e+08
2.508975941249310176e-07,4.903990913155679107e+08
2.522042523999494368e-07,4.788414133697907925e+08
2.535177156658796313e-07,4.675561256503869295e+08
2.548380193626685232e-07,4.565368084910793304e+08
2.561651991148335786e-07,4.457771935236498117e+08
2.574992907324218604e-07,4.352711601121740341e+08
2.588403302119768107e-07,4.250127318712781668e+08
2.601883537375095857e-07,4.149960732664558291e+08
2.615433976814757377e-07,4.052154862945056558e+08
2.629054986057547029e-07,3.956654072422186732e+08
2.642746932626392946e-07,3.863404035214274526e+08
2.656510185958253553e-07,3.772351705786752701e+08
2.670345117414091380e-07,3.683445288777039647e+08
2.684252100288897699e-07,3.596634209530580044e+08
2.698231509821737800e-07,3.516965210997526050e+08
2.712283723205935511e-07,3.447613249800977111e+08
2.726409119599175119e-07,3.379628858151847720e+08
2.740608080133790705e-07,3.312985068586843610e+08
2.754880987927023711e-07,3.247655445421156883e+08
2.769228228091365215e-07,3.183614074262229204e+08
2.783650187744951142e-07,3.120835551730186343e+08
2.798147256021988179e-07,3.059294975381153226e+08
2.812719824083285573e-07,2.998967933828991055e+08
2.827368285126784809e-07,2.939830497062155008e+08
2.842093034398178755e-07,2.881859206951274276e+08
2.856894469201572632e-07,2.825031067943995595e+08
2.871772988910206390e-07,2.769323537943315506e+08
2.886728994977234794e-07,2.714714519365716577e+08
2.901762890946537679e-07,2.661182350375823975e+08
2.916875082463641911e-07,2.608705796293620765e+08
2.932065977286644408e-07,2.557264041171352565e+08
2.947335985297218800e-07,2.506836679536382258e+08
2.962685518511682448e-07,2.457403708296959102e+08
2.978114991092088869e-07,2.408945518807599247e+08
2.993624819357437686e-07,2.361442889090806842e+08
3.009215421794885108e-07,2.314876976212304831e+08
3.024887219071041765e-07,2.269229308806613088e+08
3.040640634043321360e-07,2.224481779749954045e+08
3.056476091771352318e-07,2.180616638977688551e+08
3.072394019528450851e-07,2.137616486443329155e+08
3.088394846813127898e-07,2.095464265216546059e+08
3.104479005360710946e-07,2.054143254717047215e+08
3.120646929154972736e-07,2.013637064082079828e+08
3.136899054439844140e-07,1.973929625664600134e+08
3.153235819731192151e-07,1.935005188659725189e+08
3.169657665828626467e-07,1.896848312856868207e+08
3.186165035827432596e-07,1.859443862514969409e+08
3.202758375130500197e-07,1.822777000358646214e+08
3.219438131460347774e-07,1.786833181692627966e+08
3.236204754871203476e-07,1.751598148632332087e+08
3.253058697761149443e-07,1.717057924448141754e+08
3.270000414884332836e-07,1.683198808021238446e+08
3.287030363363211817e-07,1.650007368408784866e+08
3.304149002700928059e-07,1.617470439516216218e+08
3.321356794793678184e-07,1.585575114874651730e+08
3.338654203943184741e-07,1.554308742521269023e+08
3.356041696869230172e-07,1.523658919980597198e+08
3.373519742722222549e-07,1.493613489344886839e+08
3.391088813095895242e-07,1.464160532451329231e+08
3.408749382040002887e-07,1.435288366154515743e+08
3.426501926073122167e-07,1.406985537692036331e+08
3.444346924195505541e-07,1.379972372150385976e+08
3.462284857902009085e-07,1.355879385002879798e+08
3.480316211195089150e-07,1.332207038182227314e+08
3.498441470597833436e-07,1.308947987713896334e+08
3.516661125167131826e-07,1.286095017842050642e+08
3.534975666506842984e-07,1.263641038790965974e+08
3.553385588781067888e-07,1.241579084565595239e+08
3.571891388727486896e-07,1.219902310790439248e+08
3.590493565670729631e-07,1.198603992586234957e+08
3.609192621535928035e-07,1.177677522483546287e+08
3.627989060862154022e-07,1.157116408373059779e+08
3.646883390816116527e-07,1.136914271491392851e+08
3.665876121205808266e-07,1.117064844442226589e+08
3.684967764494267902e-07,1.097561969251950979e+08
3.704158835813416863e-07,1.078399595459218472e+08
3.723449852977926324e-07,1.059571778237930387e+08
3.742841336499235606e-07,1.041072676552897096e+08
3.762333809599565278e-07,1.022896551347779334e+08
3.781927798226044603e-07,1.005037763764628470e+08
3.801623831064906756e-07,9.874907733945122361e+07
3.821422439555718976e-07,9.702501365587210655e+07
3.841324157905804891e-07,9.533105046198888123e+07
3.861329523104549843e-07,9.366666223227390647e+07
3.881439074937976740e-07,9.203133261636617780e+07
3.901653356003271610e-07,9.042455427888482809e+07
3.921972911723429331e-07,8.884582874203534424e+07
3.942398290361981418e-07,8.729466623096548021e+07
3.962930043037755568e-07,8.577058552181944251e+07
3.983568723739795091e-07,8.427311379244624078e+07
4.004314889342273568e-07,8.280178647571320832e+07
4.025169099619527572e-07,8.135614711538223922e+07
4.046131917261172498e-07,7.993574722450043261e+07
4.067203907887239572e-07,7.854014614626672864e+07
4.088385640063531498e-07,7.716891091731983423e+07
4.109677685316844702e-07,7.582161613342438638e+07
4.131080618150484855e-07,7.449784381749090552e+07
4.152595016059723638e-07,7.319718328990744054e+07
4.174221459547391559e-07,7.191923104113212228e+07
4.195960532139548060e-07,7.066359060651016235e+07
4.217812820401191338e-07,6.942987244327887893e+07
4.239778913952139147e-07,6.830955814530514181e+07
4.261859405482901140e-07,6.721158820829315484e+07
4.284054890770681438e-07,6.613126643085500598e+07
4.306365968695451080e-07,6.506830914626599103e+07
4.328793241256111003e-07,6.402243724730228633e+07
4.351337313586740245e-07,6.299337611295448989e+07
4.373998793972890748e-07,6.198085553632026911e+07
4.396778293868052615e-07,6.098460965365180373e+07
4.419676427910116729e-07,6.000437687454786152e+07
4.442693813937967593e-07,5.903989981326681376e+07
4.465831073008164063e-07,5.809092522114159912e+07
4.489088829411658183e-07,5.715720392008516192e+07
4.512467710690698264e-07,5.623849073715952784e+07
4.535968347655720304e-07,5.533454444020090252e+07
4.559591374402380231e-07,5.444512767447727919e+07
4.583337428328663977e-07,5.357000690036546439e+07
4.607207150152083295e-07,5.270895233202804625e+07
4.631201183926974827e-07,5.186173787707746029e+07
4.655320177061839393e-07,5.102814107721088082e+07
4.679564780336867635e-07,5.020794304979566485e+07
4.703935647921461949e-07,4.940092843039739877e+07
4.728433437391895010e-07,4.860688531623058766e+07
4.753058809749064104e-07,4.782560521051669121e+07
4.777812429436287298e-07,4.705688296773989499e+07
4.802694964357288590e-07,4.630051673977856338e+07
4.827707085894180425e-07,4.555630792290611565e+07
4.852849468925592312e-07,4.482406110564193130e+07
4.878122791844874623e-07,4.410358401744156331e+07
4.903527736578406151e-07,4.339468747821015865e+07
4.929064988604006491e-07,4.269718534862860292e+07
4.954735236969385473e-07,4.201089448127880692e+07
4.980539174310800122e-07,4.133563467255177349e+07
5.006477496871701032e-07,4.067122861533148587e+07
5.032550904521531201e-07,4.001750185243857652e+07
5.058760100774615927e-07,3.937428273082084954e+07
5.085105792809106696e-07,3.874140235648303479e+07
5.111588691486124130e-07,3.811869455013738573e+07
5.138209511368897754e-07,3.750599580357010663e+07
5.164968970742052937e-07,3.690314523670756817e+07
5.191867791630996297e-07,3.630998455537359416e+07
5.218906699821396405e-07,3.572635800972436368e+07
5.246086424878774593e-07,3.515211235335251689e+07
5.273407700168151887e-07,3.458709680304916203e+07
5.300871262873897104e-07,3.403116299921029806e+07
5.328477854019576013e-07,3.348416496688202769e+07
5.356228218487958251e-07,3.294595907743120939e+07
5.384123105041123768e-07,3.241640401083108410e+07
5.412163266340613740e-07,3.189536071855562553e+07
5.440349458967857830e-07,3.138269238706606999e+07
